Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
JOE,8.8,4.2,2.6,1525.8,86.0,22.0,0.0,0.0
KOLBUSH,8.3,4.7,3.2,1443.4,76.0,14.0,4.0,0.0
BRYCE,7.4,5.6,4.4,1489.1,56.0,20.0,6.0,0.0
MCCLURE,7.7,5.3,4.5,1437.3,56.0,8.0,8.0,0.0
SCOTT,6.9,6.1,5.3,1491.2,42.0,12.0,8.0,0.0
NICK,6.6,6.4,5.6,1489.3,40.0,16.0,18.0,4.0
DUC,6.4,6.6,6.5,1418.5,24.0,6.0,24.0,0.0
JON,5.8,7.2,8.2,1252.2,8.0,0.0,46.0,20.0
MATTY,5.9,7.1,8.2,1177.9,10.0,2.0,52.0,24.0
STEVE,5.3,7.7,8.8,1252.8,2.0,0.0,62.0,18.0
LAMES,4.9,8.1,9.9,1185.2,0.0,0.0,78.0,16.0
HUNYAR,3.9,9.1,10.9,1196.0,0.0,0.0,94.0,18.0
