Bush,91.66,103.64,126.56,98.92,134.12,83.46,73.14,93.74,91.26,97.48,78.54,84.3
Meady,120.48,95.76,78.18,88.64,117.86,91.78,137.68,91.28,109.12,82.48,134.64,172.58
Joe,75.26,95.2,140.48,112.4,88.34,96.0,74.42,117.72,99.8,117.7,66.88,99.28
Nick,128.14,136.74,120.38,63.7,112.74,114.3,123.76,99.64,115.64,101.44,138.44,96.26
Logan,118.8,119.08,91.96,103.7,83.86,91.42,89.9,133.14,107.82,107.54,71.14,86.22
McClure,78.78,111.7,103.22,97.08,147.22,92.62,106.64,118.46,96.3,96.6,111.78,98.28
Steve,117.18,122.94,96.68,99.68,105.3,69.66,89.0,100.28,86.16,96.24,109.68,121.1
James,62.62,100.58,118.18,104.22,98.5,90.0,101.8,111.3,70.62,94.84,120.4,95.56
Bryce,134.76,111.2,93.1,152.6,110.04,107.58,99.44,95.46,139.92,94.42,137.74,84.66
Hunyar,85.56,101.32,76.08,87.48,105.96,134.6,81.24,144.9,100.18,95.32,106.16,106.12
Duc,99.18,92.46,78.52,91.0,95.04,98.7,99.36,131.1,111.6,72.24,93.4,75.62
Scott,115.42,138.52,83.04,104.22,114.74,128.16,129.16,132.54,137.8,123.98,104.94,140.56
